"","Pair","kappa","zeta","theta","phi","tau"
"1772","intqtrIN",1.18,1,1.01,0.84,0.83
"1773","intqtrIN",1.18,1,1.01,0.84,0.83
"1774","intqtrIN",1.18,1,1.01,0.84,0.83
"1775","intqtrIN",1.18,1,1.01,0.84,0.83
"1776","extsecIN",1.48,1.02,1.01,0.88,0.81
"1777","intqtrIN",1.18,1,1.01,0.84,0.83
"1778","intsecIN",1.2,1.01,1.02,0.86,0.79
"1779","intqtrIN",1.18,1,1.01,0.84,0.83
"1780","intsecIN",1.2,1.01,1.02,0.86,0.79
"1781","intqtrIN",1.18,1,1.01,0.84,0.83
"1782","intsecIN",1.2,1.01,1.02,0.86,0.79
"1783","intqtrIN",1.18,1,1.01,0.84,0.83
"1784","extqtrIN",1.46,1,1.03,0.83,0.74
"1785","intqtrIN",1.18,1,1.01,0.84,0.83
"1786","intqtrIN",1.18,1,1.01,0.84,0.83
"1787","intqtrIN",1.18,1,1.01,0.84,0.83
"1788","extsecIN",1.48,1.02,1.01,0.88,0.81
"1789","intqtrIN",1.18,1,1.01,0.84,0.83
"1790","intqtrIN",1.18,1,1.01,0.84,0.83
"1791","intsecIN",1.2,1.01,1.02,0.86,0.79
"1792","intsecIN",1.2,1.01,1.02,0.86,0.79
"1793","intqtrIN",1.18,1,1.01,0.84,0.83
"1794","intsecIN",1.2,1.01,1.02,0.86,0.79
"1795","intqtrIN",1.18,1,1.01,0.84,0.83
"1796","intsecIN",1.2,1.01,1.02,0.86,0.79
"1797","intqtrIN",1.18,1,1.01,0.84,0.83
"1798","extqtrIN",1.46,1,1.03,0.83,0.74
"1799","intqtrIN",1.18,1,1.01,0.84,0.83
"1800","intqtrIN",1.18,1,1.01,0.84,0.83
"1801","intqtrIN",1.18,1,1.01,0.84,0.83
"1802","intqtrIN",1.18,1,1.01,0.84,0.83
"1803","intqtrIN",1.18,1,1.01,0.84,0.83
"1804","extsecIN",1.48,1.02,1.01,0.88,0.81
"1805","intqtrIN",1.18,1,1.01,0.84,0.83
"1806","intsecIN",1.2,1.01,1.02,0.86,0.79
"1807","intqtrIN",1.18,1,1.01,0.84,0.83
"1808","intsecIN",1.2,1.01,1.02,0.86,0.79
"1809","intqtrIN",1.18,1,1.01,0.84,0.83
"1810","extqtrIN",1.46,1,1.03,0.83,0.74
"1811","intqtrIN",1.18,1,1.01,0.84,0.83
"1812","intqtrIN",1.18,1,1.01,0.84,0.83
"1813","extsecIN",1.48,1.02,1.01,0.88,0.81
"1814","intqtrIN",1.18,1,1.01,0.84,0.83
"1815","intsecIN",1.2,1.01,1.02,0.86,0.79
"1816","intqtrIN",1.18,1,1.01,0.84,0.83
"1817","intsecIN",1.2,1.01,1.02,0.86,0.79
"1818","intqtrIN",1.18,1,1.01,0.84,0.83
"1819","intsecIN",1.2,1.01,1.02,0.86,0.79
"1820","intsecIN",1.2,1.01,1.02,0.86,0.79
"1821","extqtrIN",1.46,1,1.03,0.83,0.74
"1822","intqtrIN",1.18,1,1.01,0.84,0.83
"1823","intqtrIN",1.18,1,1.01,0.84,0.83
"1824","intqtrIN",1.18,1,1.01,0.84,0.83
"1825","intqtrIN",1.18,1,1.01,0.84,0.83
"1826","extsecIN",1.48,1.02,1.01,0.88,0.81
"1827","intqtrIN",1.18,1,1.01,0.84,0.83
"1828","intsecIN",1.2,1.01,1.02,0.86,0.79
"1829","intqtrIN",1.18,1,1.01,0.84,0.83
"1830","intsecIN",1.2,1.01,1.02,0.86,0.79
"1831","intqtrIN",1.18,1,1.01,0.84,0.83
"1832","intsecIN",1.2,1.01,1.02,0.86,0.79
"1833","intqtrIN",1.18,1,1.01,0.84,0.83
"1834","intqtrIN",1.18,1,1.01,0.84,0.83
"1835","intqtrIN",1.18,1,1.01,0.84,0.83
"1836","extqtrIN",1.46,1,1.03,0.83,0.74
"1837","intqtrIN",1.18,1,1.01,0.84,0.83
"1838","intqtrIN",1.18,1,1.01,0.84,0.83
"1839","intqtrIN",1.18,1,1.01,0.84,0.83
"1840","extqtrIN",1.46,1,1.03,0.83,0.74
"1841","extsecIN",1.48,1.02,1.01,0.88,0.81
"1842","extqtrIN",1.46,1,1.03,0.83,0.74
"1843","extsecIN",1.48,1.02,1.01,0.88,0.81
"1844","extqtrIN",1.46,1,1.03,0.83,0.74
"1845","extsecIN",1.48,1.02,1.01,0.88,0.81
"1846","extqtrIN",1.46,1,1.03,0.83,0.74
"1847","extsecIN",1.48,1.02,1.01,0.88,0.81
"1848","extqtrIN",1.46,1,1.03,0.83,0.74
"1849","extqtrIN",1.46,1,1.03,0.83,0.74
"1850","intsecIN",1.2,1.01,1.02,0.86,0.79
"1851","intqtrIN",1.18,1,1.01,0.84,0.83
"1852","intqtrIN",1.18,1,1.01,0.84,0.83
"1853","intqtrIN",1.18,1,1.01,0.84,0.83
"1854","extsecIN",1.48,1.02,1.01,0.88,0.81
"1855","intqtrIN",1.18,1,1.01,0.84,0.83
"1856","intqtrIN",1.18,1,1.01,0.84,0.83
"1857","intqtrIN",1.18,1,1.01,0.84,0.83
"1858","intqtrIN",1.18,1,1.01,0.84,0.83
"1859","intsecIN",1.2,1.01,1.02,0.86,0.79
"1860","intqtrIN",1.18,1,1.01,0.84,0.83
"1861","intsecIN",1.2,1.01,1.02,0.86,0.79
"1862","intqtrIN",1.18,1,1.01,0.84,0.83
"1863","intsecIN",1.2,1.01,1.02,0.86,0.79
"1864","intqtrIN",1.18,1,1.01,0.84,0.83
"1865","intsecIN",1.2,1.01,1.02,0.86,0.79
"1866","intqtrIN",1.18,1,1.01,0.84,0.83
"1867","intsecIN",1.2,1.01,1.02,0.86,0.79
"1868","intqtrIN",1.18,1,1.01,0.84,0.83
"1869","intqtrIN",1.18,1,1.01,0.84,0.83
"1870","intqtrIN",1.18,1,1.01,0.84,0.83
"1871","intqtrIN",1.18,1,1.01,0.84,0.83
"1872","intqtrIN",1.18,1,1.01,0.84,0.83
"1873","intqtrIN",1.18,1,1.01,0.84,0.83
"1874","intsecIN",1.2,1.01,1.02,0.86,0.79
"1875","intqtrIN",1.18,1,1.01,0.84,0.83
"1876","intsecIN",1.2,1.01,1.02,0.86,0.79
"1877","intqtrIN",1.18,1,1.01,0.84,0.83
"1878","intsecIN",1.2,1.01,1.02,0.86,0.79
"1879","intsecIN",1.2,1.01,1.02,0.86,0.79
"1880","intsecIN",1.2,1.01,1.02,0.86,0.79
"1881","intqtrIN",1.18,1,1.01,0.84,0.83
"1882","intqtrIN",1.18,1,1.01,0.84,0.83
"1883","intqtrIN",1.18,1,1.01,0.84,0.83
"1884","intqtrIN",1.18,1,1.01,0.84,0.83
"1885","intqtrIN",1.18,1,1.01,0.84,0.83
"1886","intqtrIN",1.18,1,1.01,0.84,0.83
"1887","intqtrIN",1.18,1,1.01,0.84,0.83
"1888","intsecIN",1.2,1.01,1.02,0.86,0.79
"1889","intqtrIN",1.18,1,1.01,0.84,0.83
"1890","intsecIN",1.2,1.01,1.02,0.86,0.79
"1891","intqtrIN",1.18,1,1.01,0.84,0.83
"1892","intqtrIN",1.18,1,1.01,0.84,0.83
"1893","intqtrIN",1.18,1,1.01,0.84,0.83
"1894","intsecIN",1.2,1.01,1.02,0.86,0.79
"1895","intqtrIN",1.18,1,1.01,0.84,0.83
"1896","intqtrIN",1.18,1,1.01,0.84,0.83
"1897","intqtrIN",1.18,1,1.01,0.84,0.83
"1898","intqtrIN",1.18,1,1.01,0.84,0.83
"1899","intqtrIN",1.18,1,1.01,0.84,0.83
"1900","intsecIN",1.2,1.01,1.02,0.86,0.79
"1901","intqtrIN",1.18,1,1.01,0.84,0.83
"1902","intsecIN",1.2,1.01,1.02,0.86,0.79
"1903","intqtrIN",1.18,1,1.01,0.84,0.83
"1904","intsecIN",1.2,1.01,1.02,0.86,0.79
"1905","intqtrIN",1.18,1,1.01,0.84,0.83
"1906","intsecIN",1.2,1.01,1.02,0.86,0.79
"1907","intqtrIN",1.18,1,1.01,0.84,0.83
"1908","intqtrIN",1.18,1,1.01,0.84,0.83
"1909","extqtrIN",1.46,1,1.03,0.83,0.74
"1910","intqtrIN",1.18,1,1.01,0.84,0.83
"1911","intqtrIN",1.18,1,1.01,0.84,0.83
"1912","intqtrIN",1.18,1,1.01,0.84,0.83
"1913","intqtrIN",1.18,1,1.01,0.84,0.83
"1914","intsecIN",1.2,1.01,1.02,0.86,0.79
"1915","intqtrIN",1.18,1,1.01,0.84,0.83
"1916","intsecIN",1.2,1.01,1.02,0.86,0.79
"1917","intqtrIN",1.18,1,1.01,0.84,0.83
"1918","intsecIN",1.2,1.01,1.02,0.86,0.79
"1919","intqtrIN",1.18,1,1.01,0.84,0.83
"1920","intsecIN",1.2,1.01,1.02,0.86,0.79
"1921","intqtrIN",1.18,1,1.01,0.84,0.83
"1922","intsecIN",1.2,1.01,1.02,0.86,0.79
"1923","intqtrIN",1.18,1,1.01,0.84,0.83
"1924","extqtrIN",1.46,1,1.03,0.83,0.74
"1925","intqtrIN",1.18,1,1.01,0.84,0.83
"1926","intqtrIN",1.18,1,1.01,0.84,0.83
"1927","intqtrIN",1.18,1,1.01,0.84,0.83
"1928","intqtrIN",1.18,1,1.01,0.84,0.83
"1929","extqtrIN",1.46,1,1.03,0.83,0.74
"1930","extqtrIN",1.46,1,1.03,0.83,0.74
"1931","extsecIN",1.48,1.02,1.01,0.88,0.81
"1932","extqtrIN",1.46,1,1.03,0.83,0.74
"1933","extsecIN",1.48,1.02,1.01,0.88,0.81
"1934","extqtrIN",1.46,1,1.03,0.83,0.74
"1935","extsecIN",1.48,1.02,1.01,0.88,0.81
"1936","extqtrIN",1.46,1,1.03,0.83,0.74
"1937","extsecIN",1.48,1.02,1.01,0.88,0.81
"1938","extqtrIN",1.46,1,1.03,0.83,0.74
"1939","extsecIN",1.48,1.02,1.01,0.88,0.81
"1940","extqtrIN",1.46,1,1.03,0.83,0.74
"1941","intqtrIN",1.18,1,1.01,0.84,0.83
"1942","extqtrIN",1.46,1,1.03,0.83,0.74
"1943","intqtrIN",1.18,1,1.01,0.84,0.83
"1944","extsecIN",1.48,1.02,1.01,0.88,0.81
"1945","intqtrIN",1.18,1,1.01,0.84,0.83
"1946","extqtrIN",1.46,1,1.03,0.83,0.74
"1947","intqtrIN",1.18,1,1.01,0.84,0.83
"1948","intqtrIN",1.18,1,1.01,0.84,0.83
"1949","intqtrIN",1.18,1,1.01,0.84,0.83
"1950","intqtrIN",1.18,1,1.01,0.84,0.83
"1951","intqtrIN",1.18,1,1.01,0.84,0.83
"1952","intsecIN",1.2,1.01,1.02,0.86,0.79
"1953","intqtrIN",1.18,1,1.01,0.84,0.83
"1954","intsecIN",1.2,1.01,1.02,0.86,0.79
"1955","intqtrIN",1.18,1,1.01,0.84,0.83
"1956","intsecIN",1.2,1.01,1.02,0.86,0.79
"1957","intqtrIN",1.18,1,1.01,0.84,0.83
"1958","intsecIN",1.2,1.01,1.02,0.86,0.79
"1959","intqtrIN",1.18,1,1.01,0.84,0.83
"1960","intsecIN",1.2,1.01,1.02,0.86,0.79
"1961","intqtrIN",1.18,1,1.01,0.84,0.83
"1962","intqtrIN",1.18,1,1.01,0.84,0.83
"1963","intqtrIN",1.18,1,1.01,0.84,0.83
"1964","intqtrIN",1.18,1,1.01,0.84,0.83
"1965","intqtrIN",1.18,1,1.01,0.84,0.83
"1966","intqtrIN",1.18,1,1.01,0.84,0.83
"1967","intsecIN",1.2,1.01,1.02,0.86,0.79
"1968","intqtrIN",1.18,1,1.01,0.84,0.83
"1969","intsecIN",1.2,1.01,1.02,0.86,0.79
"1970","intqtrIN",1.18,1,1.01,0.84,0.83
"1971","intsecIN",1.2,1.01,1.02,0.86,0.79
"1972","intqtrIN",1.18,1,1.01,0.84,0.83
"1973","intqtrIN",1.18,1,1.01,0.84,0.83
"1974","intqtrIN",1.18,1,1.01,0.84,0.83
"1975","intsecIN",1.2,1.01,1.02,0.86,0.79
"1976","intsecIN",1.2,1.01,1.02,0.86,0.79
"1977","intqtrIN",1.18,1,1.01,0.84,0.83
"1978","intsecIN",1.2,1.01,1.02,0.86,0.79
"1979","intqtrIN",1.18,1,1.01,0.84,0.83
"1980","intqtrIN",1.18,1,1.01,0.84,0.83
"1981","intqtrIN",1.18,1,1.01,0.84,0.83
"1982","intqtrIN",1.18,1,1.01,0.84,0.83
"1983","extsecIN",1.48,1.02,1.01,0.88,0.81
"1984","intqtrIN",1.18,1,1.01,0.84,0.83
"1985","intsecIN",1.2,1.01,1.02,0.86,0.79
"1986","intqtrIN",1.18,1,1.01,0.84,0.83
"1987","intsecIN",1.2,1.01,1.02,0.86,0.79
"1988","intqtrIN",1.18,1,1.01,0.84,0.83
"1989","intsecIN",1.2,1.01,1.02,0.86,0.79
"1990","intqtrIN",1.18,1,1.01,0.84,0.83
"1991","intsecIN",1.2,1.01,1.02,0.86,0.79
"1992","intqtrIN",1.18,1,1.01,0.84,0.83
"1993","intqtrIN",1.18,1,1.01,0.84,0.83
"1994","intqtrIN",1.18,1,1.01,0.84,0.83
"1995","intqtrIN",1.18,1,1.01,0.84,0.83
"1996","intqtrIN",1.18,1,1.01,0.84,0.83
"1997","intqtrIN",1.18,1,1.01,0.84,0.83
"1998","intsecIN",1.2,1.01,1.02,0.86,0.79
"1999","intsecIN",1.2,1.01,1.02,0.86,0.79
"2000","intqtrIN",1.18,1,1.01,0.84,0.83
"2001","intsecIN",1.2,1.01,1.02,0.86,0.79
"2002","intqtrIN",1.18,1,1.01,0.84,0.83
"2003","intsecIN",1.2,1.01,1.02,0.86,0.79
"2004","intqtrIN",1.18,1,1.01,0.84,0.83
"2005","intqtrIN",1.18,1,1.01,0.84,0.83
"2006","intqtrIN",1.18,1,1.01,0.84,0.83
"2007","intqtrIN",1.18,1,1.01,0.84,0.83
"2008","extqtrIN",1.46,1,1.03,0.83,0.74
"2009","extsecIN",1.48,1.02,1.01,0.88,0.81
"2010","extqtrIN",1.46,1,1.03,0.83,0.74
"2011","extsecIN",1.48,1.02,1.01,0.88,0.81
"2012","extqtrIN",1.46,1,1.03,0.83,0.74
"2013","intsecIN",1.2,1.01,1.02,0.86,0.79
"2014","intsecIN",1.2,1.01,1.02,0.86,0.79
"2015","intqtrIN",1.18,1,1.01,0.84,0.83
"2016","extsecIN",1.48,1.02,1.01,0.88,0.81
"2017","intqtrIN",1.18,1,1.01,0.84,0.83
"2018","intqtrIN",1.18,1,1.01,0.84,0.83
"2019","intqtrIN",1.18,1,1.01,0.84,0.83
"2020","intqtrIN",1.18,1,1.01,0.84,0.83
"2021","intsecIN",1.2,1.01,1.02,0.86,0.79
"2022","intqtrIN",1.18,1,1.01,0.84,0.83
"2023","intsecIN",1.2,1.01,1.02,0.86,0.79
"2024","intqtrIN",1.18,1,1.01,0.84,0.83
"2025","intsecIN",1.2,1.01,1.02,0.86,0.79
"2026","intqtrIN",1.18,1,1.01,0.84,0.83
"2027","intsecIN",1.2,1.01,1.02,0.86,0.79
"2028","intqtrIN",1.18,1,1.01,0.84,0.83
"2029","extqtrIN",1.46,1,1.03,0.83,0.74
"2030","intqtrIN",1.18,1,1.01,0.84,0.83
"2031","intqtrIN",1.18,1,1.01,0.84,0.83
"2032","intqtrIN",1.18,1,1.01,0.84,0.83
"2033","intqtrIN",1.18,1,1.01,0.84,0.83
"2034","extsecIN",1.48,1.02,1.01,0.88,0.81
"2035","intqtrIN",1.18,1,1.01,0.84,0.83
"2036","intsecIN",1.2,1.01,1.02,0.86,0.79
"2037","intqtrIN",1.18,1,1.01,0.84,0.83
"2038","intsecIN",1.2,1.01,1.02,0.86,0.79
"2039","intqtrIN",1.18,1,1.01,0.84,0.83
"2040","intsecIN",1.2,1.01,1.02,0.86,0.79
"2041","intqtrIN",1.18,1,1.01,0.84,0.83
"2042","intsecIN",1.2,1.01,1.02,0.86,0.79
"2043","intqtrIN",1.18,1,1.01,0.84,0.83
"2044","intqtrIN",1.18,1,1.01,0.84,0.83
"2045","extqtrIN",1.46,1,1.03,0.83,0.74
"2046","intqtrIN",1.18,1,1.01,0.84,0.83
"2047","extsecIN",1.48,1.02,1.01,0.88,0.81
"2048","intqtrIN",1.18,1,1.01,0.84,0.83
"2049","intqtrIN",1.18,1,1.01,0.84,0.83
"2050","intsecIN",1.2,1.01,1.02,0.86,0.79
"2051","intqtrIN",1.18,1,1.01,0.84,0.83
"2052","intsecIN",1.2,1.01,1.02,0.86,0.79
"2053","intsecIN",1.2,1.01,1.02,0.86,0.79
"2054","intqtrIN",1.18,1,1.01,0.84,0.83
"2055","extqtrIN",1.46,1,1.03,0.83,0.74
"2056","intqtrIN",1.18,1,1.01,0.84,0.83
"2057","intqtrIN",1.18,1,1.01,0.84,0.83
"2058","intqtrIN",1.18,1,1.01,0.84,0.83
"2059","intsecIN",1.2,1.01,1.02,0.86,0.79
"2060","intqtrIN",1.18,1,1.01,0.84,0.83
"2061","extqtrIN",1.46,1,1.03,0.83,0.74
"2062","intqtrIN",1.18,1,1.01,0.84,0.83
"2063","intqtrIN",1.18,1,1.01,0.84,0.83
"2064","intqtrIN",1.18,1,1.01,0.84,0.83
"2065","intqtrIN",1.18,1,1.01,0.84,0.83
"2066","intsecIN",1.2,1.01,1.02,0.86,0.79
"2067","intqtrIN",1.18,1,1.01,0.84,0.83
"2068","intsecIN",1.2,1.01,1.02,0.86,0.79
"2069","intqtrIN",1.18,1,1.01,0.84,0.83
"2070","intqtrIN",1.18,1,1.01,0.84,0.83
"2071","extqtrIN",1.46,1,1.03,0.83,0.74
"2072","extsecIN",1.48,1.02,1.01,0.88,0.81
"2073","extqtrIN",1.46,1,1.03,0.83,0.74
"2074","extsecIN",1.48,1.02,1.01,0.88,0.81
"2075","extqtrIN",1.46,1,1.03,0.83,0.74
"2076","extsecIN",1.48,1.02,1.01,0.88,0.81
"2077","extqtrIN",1.46,1,1.03,0.83,0.74
"2078","extsecIN",1.48,1.02,1.01,0.88,0.81
"2079","intsecIN",1.2,1.01,1.02,0.86,0.79
"2080","extsecIN",1.48,1.02,1.01,0.88,0.81
"2081","intqtrIN",1.18,1,1.01,0.84,0.83
"2082","intqtrIN",1.18,1,1.01,0.84,0.83
"2083","intsecIN",1.2,1.01,1.02,0.86,0.79
"2084","intsecIN",1.2,1.01,1.02,0.86,0.79
"2085","intsecIN",1.2,1.01,1.02,0.86,0.79
"2086","extsecIN",1.48,1.02,1.01,0.88,0.81
"2087","extsecIN",1.48,1.02,1.01,0.88,0.81
"2088","extsecIN",1.48,1.02,1.01,0.88,0.81
"2089","extsecIN",1.48,1.02,1.01,0.88,0.81
"2090","extqtrIN",1.46,1,1.03,0.83,0.74
"2091","intqtrIN",1.18,1,1.01,0.84,0.83
"2092","intqtrIN",1.18,1,1.01,0.84,0.83
"2093","intsecIN",1.2,1.01,1.02,0.86,0.79
"2094","intqtrIN",1.18,1,1.01,0.84,0.83
"2095","intqtrIN",1.18,1,1.01,0.84,0.83
"2096","intqtrIN",1.18,1,1.01,0.84,0.83
"2097","extsecIN",1.48,1.02,1.01,0.88,0.81
"2098","intqtrIN",1.18,1,1.01,0.84,0.83
"2099","intqtrIN",1.18,1,1.01,0.84,0.83
"2100","intqtrIN",1.18,1,1.01,0.84,0.83
"2101","intsecIN",1.2,1.01,1.02,0.86,0.79
"2102","intqtrIN",1.18,1,1.01,0.84,0.83
"2103","intqtrIN",1.18,1,1.01,0.84,0.83
"2104","intqtrIN",1.18,1,1.01,0.84,0.83
"2105","intsecIN",1.2,1.01,1.02,0.86,0.79
"2106","intqtrIN",1.18,1,1.01,0.84,0.83
"2107","intsecIN",1.2,1.01,1.02,0.86,0.79
"2108","intqtrIN",1.18,1,1.01,0.84,0.83
"2109","intqtrIN",1.18,1,1.01,0.84,0.83
"2110","extqtrIN",1.46,1,1.03,0.83,0.74
"2111","intqtrIN",1.18,1,1.01,0.84,0.83
"2112","intqtrIN",1.18,1,1.01,0.84,0.83
"2113","intqtrIN",1.18,1,1.01,0.84,0.83
"2114","intqtrIN",1.18,1,1.01,0.84,0.83
"2115","intsecIN",1.2,1.01,1.02,0.86,0.79
"2116","intqtrIN",1.18,1,1.01,0.84,0.83
"2117","intsecIN",1.2,1.01,1.02,0.86,0.79
"2118","intqtrIN",1.18,1,1.01,0.84,0.83
"2119","intqtrIN",1.18,1,1.01,0.84,0.83
"2120","intsecIN",1.2,1.01,1.02,0.86,0.79
"2121","intqtrIN",1.18,1,1.01,0.84,0.83
"2122","intqtrIN",1.18,1,1.01,0.84,0.83
"2123","intqtrIN",1.18,1,1.01,0.84,0.83
"2124","intqtrIN",1.18,1,1.01,0.84,0.83
"2125","intsecIN",1.2,1.01,1.02,0.86,0.79
"2126","intqtrIN",1.18,1,1.01,0.84,0.83
"2127","intsecIN",1.2,1.01,1.02,0.86,0.79
"2128","intqtrIN",1.18,1,1.01,0.84,0.83
"2129","intsecIN",1.2,1.01,1.02,0.86,0.79
"2130","intqtrIN",1.18,1,1.01,0.84,0.83
"2131","intsecIN",1.2,1.01,1.02,0.86,0.79
"2132","intqtrIN",1.18,1,1.01,0.84,0.83
"2133","intqtrIN",1.18,1,1.01,0.84,0.83
"2134","extqtrIN",1.46,1,1.03,0.83,0.74
"2135","intqtrIN",1.18,1,1.01,0.84,0.83
"2136","intqtrIN",1.18,1,1.01,0.84,0.83
"2137","extqtrIN",1.46,1,1.03,0.83,0.74
"2138","extqtrIN",1.46,1,1.03,0.83,0.74
"2139","extqtrIN",1.46,1,1.03,0.83,0.74
"2140","extsecIN",1.48,1.02,1.01,0.88,0.81
"2141","intsecIN",1.2,1.01,1.02,0.86,0.79
"2142","intsecIN",1.2,1.01,1.02,0.86,0.79
"2143","intqtrIN",1.18,1,1.01,0.84,0.83
"2144","intqtrIN",1.18,1,1.01,0.84,0.83
"2145","intsecIN",1.2,1.01,1.02,0.86,0.79
"2146","intsecIN",1.2,1.01,1.02,0.86,0.79
"2147","intqtrIN",1.18,1,1.01,0.84,0.83
"2148","intqtrIN",1.18,1,1.01,0.84,0.83
"2149","extsecIN",1.48,1.02,1.01,0.88,0.81
"2150","extsecIN",1.48,1.02,1.01,0.88,0.81
"2151","extqtrIN",1.46,1,1.03,0.83,0.74
"2152","intqtrIN",1.18,1,1.01,0.84,0.83
"2153","intqtrIN",1.18,1,1.01,0.84,0.83
"2154","intqtrIN",1.18,1,1.01,0.84,0.83
"2155","intqtrIN",1.18,1,1.01,0.84,0.83
"2156","intsecIN",1.2,1.01,1.02,0.86,0.79
"2157","intqtrIN",1.18,1,1.01,0.84,0.83
"2158","intsecIN",1.2,1.01,1.02,0.86,0.79
"2159","intqtrIN",1.18,1,1.01,0.84,0.83
"2160","intsecIN",1.2,1.01,1.02,0.86,0.79
"2161","intqtrIN",1.18,1,1.01,0.84,0.83
"2162","intsecIN",1.2,1.01,1.02,0.86,0.79
"2163","intqtrIN",1.18,1,1.01,0.84,0.83
"2164","extqtrIN",1.46,1,1.03,0.83,0.74
"2165","intqtrIN",1.18,1,1.01,0.84,0.83
"2166","intqtrIN",1.18,1,1.01,0.84,0.83
"2167","intqtrIN",1.18,1,1.01,0.84,0.83
"2168","intqtrIN",1.18,1,1.01,0.84,0.83
"2169","intqtrIN",1.18,1,1.01,0.84,0.83
"2170","intsecIN",1.2,1.01,1.02,0.86,0.79
"2171","intqtrIN",1.18,1,1.01,0.84,0.83
"2172","intsecIN",1.2,1.01,1.02,0.86,0.79
"2173","intqtrIN",1.18,1,1.01,0.84,0.83
"2174","intsecIN",1.2,1.01,1.02,0.86,0.79
"2175","intqtrIN",1.18,1,1.01,0.84,0.83
"2176","intsecIN",1.2,1.01,1.02,0.86,0.79
"2177","intqtrIN",1.18,1,1.01,0.84,0.83
"2178","extqtrIN",1.46,1,1.03,0.83,0.74
"2179","intqtrIN",1.18,1,1.01,0.84,0.83
"2180","intqtrIN",1.18,1,1.01,0.84,0.83
"2181","extsecIN",1.48,1.02,1.01,0.88,0.81
"2182","intqtrIN",1.18,1,1.01,0.84,0.83
"2183","intsecIN",1.2,1.01,1.02,0.86,0.79
"2184","intqtrIN",1.18,1,1.01,0.84,0.83
"2185","intsecIN",1.2,1.01,1.02,0.86,0.79
"2186","intqtrIN",1.18,1,1.01,0.84,0.83
"2187","intsecIN",1.2,1.01,1.02,0.86,0.79
"2188","intqtrIN",1.18,1,1.01,0.84,0.83
"2189","intqtrIN",1.18,1,1.01,0.84,0.83
"2190","extqtrIN",1.46,1,1.03,0.83,0.74
"2191","intqtrIN",1.18,1,1.01,0.84,0.83
"2192","intqtrIN",1.18,1,1.01,0.84,0.83
"2193","intqtrIN",1.18,1,1.01,0.84,0.83
"2194","intqtrIN",1.18,1,1.01,0.84,0.83
"2195","extsecIN",1.48,1.02,1.01,0.88,0.81
"2196","intqtrIN",1.18,1,1.01,0.84,0.83
"2197","intsecIN",1.2,1.01,1.02,0.86,0.79
"2198","intqtrIN",1.18,1,1.01,0.84,0.83
"2199","intsecIN",1.2,1.01,1.02,0.86,0.79
"2200","intqtrIN",1.18,1,1.01,0.84,0.83
"2201","intsecIN",1.2,1.01,1.02,0.86,0.79
"2202","intqtrIN",1.18,1,1.01,0.84,0.83
"2203","intsecIN",1.2,1.01,1.02,0.86,0.79
"2204","intqtrIN",1.18,1,1.01,0.84,0.83
"2205","intsecIN",1.2,1.01,1.02,0.86,0.79
"2206","intqtrIN",1.18,1,1.01,0.84,0.83
"2207","extqtrIN",1.46,1,1.03,0.83,0.74
"2208","intqtrIN",1.18,1,1.01,0.84,0.83
"2209","intqtrIN",1.18,1,1.01,0.84,0.83
"2210","intqtrIN",1.18,1,1.01,0.84,0.83
"2211","intqtrIN",1.18,1,1.01,0.84,0.83
"2212","extsecIN",1.48,1.02,1.01,0.88,0.81
"2213","intqtrIN",1.18,1,1.01,0.84,0.83
"2214","intsecIN",1.2,1.01,1.02,0.86,0.79
"2215","intqtrIN",1.18,1,1.01,0.84,0.83
"2216","intsecIN",1.2,1.01,1.02,0.86,0.79
"2217","intqtrIN",1.18,1,1.01,0.84,0.83
"2218","intsecIN",1.2,1.01,1.02,0.86,0.79
"2219","intqtrIN",1.18,1,1.01,0.84,0.83
"2220","intqtrIN",1.18,1,1.01,0.84,0.83
"2221","intsecIN",1.2,1.01,1.02,0.86,0.79
"2222","extqtrIN",1.46,1,1.03,0.83,0.74
"2223","intqtrIN",1.18,1,1.01,0.84,0.83
"2224","intqtrIN",1.18,1,1.01,0.84,0.83
"2225","intqtrIN",1.18,1,1.01,0.84,0.83
"2226","intqtrIN",1.18,1,1.01,0.84,0.83
"2227","extqtrIN",1.46,1,1.03,0.83,0.74
"2228","extsecIN",1.48,1.02,1.01,0.88,0.81
"2229","extqtrIN",1.46,1,1.03,0.83,0.74
"2230","extqtrIN",1.46,1,1.03,0.83,0.74
"2231","extsecIN",1.48,1.02,1.01,0.88,0.81
"2232","extsecIN",1.48,1.02,1.01,0.88,0.81
"2233","intqtrIN",1.18,1,1.01,0.84,0.83
"2234","intqtrIN",1.18,1,1.01,0.84,0.83
"2235","intsecIN",1.2,1.01,1.02,0.86,0.79
"2236","intsecIN",1.2,1.01,1.02,0.86,0.79
"2237","intqtrIN",1.18,1,1.01,0.84,0.83
"2238","intsecIN",1.2,1.01,1.02,0.86,0.79
"2239","extsecIN",1.48,1.02,1.01,0.88,0.81
"2240","extsecIN",1.48,1.02,1.01,0.88,0.81
"2241","extsecIN",1.48,1.02,1.01,0.88,0.81
"2242","intqtrIN",1.18,1,1.01,0.84,0.83
"2243","intqtrIN",1.18,1,1.01,0.84,0.83
"2244","intqtrIN",1.18,1,1.01,0.84,0.83
"2245","intsecIN",1.2,1.01,1.02,0.86,0.79
"2246","intsecIN",1.2,1.01,1.02,0.86,0.79
"2247","intsecIN",1.2,1.01,1.02,0.86,0.79
